index,Town,Cases,Date,Lat,Lon
1055,Groton,8,4/7/2020,41.3475735,-72.0313358
1793,North Canaan,1,4/7/2020,42.0222151,-73.2957158
1037,Griswold,3,4/7/2020,41.5847725,-71.9210907
1846,Norwalk,625,4/7/2020,41.0927388,-73.4197955
1073,Guilford,23,4/7/2020,41.3390267,-72.7060885
1882,Old Lyme,3,4/7/2020,41.3123196,-72.3057421
1828,North Stonington,0,4/7/2020,41.4711838,-71.8723695
89,Barkhamsted,2,4/7/2020,41.9357077,-72.9729214
71,Avon,12,4/7/2020,41.7871585,-72.8520463
2938,Windsor Locks,14,4/7/2020,41.9277901,-72.6516158
1864,Norwich,6,4/7/2020,41.5478603,-72.089488
1109,Hamden,121,4/7/2020,41.397363,-72.9222116
1811,North Haven,29,4/7/2020,41.3813273,-72.8563475
1091,Haddam,2,4/7/2020,41.4812642,-72.5481469
269,Bridgeport,346,4/7/2020,41.1873858,-73.1957339
1775,North Branford,13,4/7/2020,41.3638391,-72.7848682
2992,Woodbridge,16,4/7/2020,41.3635379,-73.0038921
1307,Lisbon,2,4/7/2020,41.6027656,-72.0122611
1577,Naugatuck,38,4/7/2020,41.488597,-73.0518819
1325,Litchfield,9,4/7/2020,41.7409544,-73.1927832
1559,Morris,3,4/7/2020,41.6943221,-73.2099997
17,Andover,0,4/7/2020,41.7329821,-72.3746584
1343,Lyme,1,4/7/2020,41.3986146,-72.3315456
1541,Montville,3,4/7/2020,41.4638999,-72.1555701
1595,New Britain,66,4/7/2020,41.6765545,-72.7861613
1361,Madison,24,4/7/2020,41.3467492,-72.6254563
3010,Woodbury,9,4/7/2020,41.5616321,-73.2060959
1505,Milford,113,4/7/2020,41.2240963,-73.0600308
1379,Manchester,87,4/7/2020,41.7752403,-72.524434
1487,Middletown,56,4/7/2020,41.5495338,-72.6577193
1397,Mansfield,3,4/7/2020,41.7892725,-72.2284642
1469,Middlefield,2,4/7/2020,41.514163,-72.7178435
1415,Marlborough,5,4/7/2020,41.636439,-72.4540018
