index,Town,Cases,Date,Lat,Lon
0,Andover,0,3/21/2020,41.7329821,-72.3746584
544,Cromwell,0,3/21/2020,41.6165508,-72.6616042
2192,South Windsor,1,3/21/2020,41.8380902,-72.5778358
2209,Southbury,2,3/21/2020,41.476862,-73.2300815
527,Coventry,0,3/21/2020,41.7800989,-72.3440207
2226,Southington,3,3/21/2020,41.606877,-72.8787842
510,Cornwall,0,3/21/2020,41.8496485,-73.3300949
2175,Somers,0,3/21/2020,41.9927806,-72.4536297
2243,Sprague,0,3/21/2020,41.6355702,-72.0775268
2260,Stafford,3,3/21/2020,41.9838819,-72.3075749
476,Colebrook,0,3/21/2020,42.0053727,-73.0637318
2277,Stamford,19,3/21/2020,41.0798566,-73.5460279
2294,Sterling,0,3/21/2020,41.7012,-71.8159882
459,Colchester,0,3/21/2020,41.5573768,-72.3442483
2311,Stonington,0,3/21/2020,41.3637981,-71.9113287
493,Columbia,0,3/21/2020,41.6945271,-72.305414
561,Danbury,4,3/21/2020,41.4018389,-73.4722848
2158,Simsbury,0,3/21/2020,41.877282,-72.8290758
578,Darien,6,3/21/2020,41.0521498,-73.4797138
2005,Rocky Hill,5,3/21/2020,41.6566243,-72.6617787
680,East Hampton,1,3/21/2020,41.5677366,-72.5095441
2022,Roxbury,0,3/21/2020,41.5554983,-73.2960113
2039,Salem,0,3/21/2020,41.4893505,-72.2583804
663,East Haddam,0,3/21/2020,41.4766614,-72.3921201
2056,Salisbury,0,3/21/2020,41.986226,-73.4252735
646,East Granby,0,3/21/2020,41.929719,-72.7453784
2073,Scotland,0,3/21/2020,41.6921799,-72.0996602
629,Durham,0,3/21/2020,41.4689218,-72.6845254
2090,Seymour,0,3/21/2020,41.3851323,-73.0835288
612,Derby,0,3/21/2020,41.3261714,-73.0825695
2107,Sharon,0,3/21/2020,41.8607607,-73.4492128
2124,Shelton,2,3/21/2020,41.3045153,-73.139041
595,Deep River,0,3/21/2020,41.3678191,-72.4774422
2141,Sherman,0,3/21/2020,41.5811909,-73.5014683
442,Clinton,1,3/21/2020,41.2951299,-72.5300394
2328,Stratford,2,3/21/2020,41.2054753,-73.128152
425,Chester,0,3/21/2020,41.4096829,-72.4847352
2345,Suffield,2,3/21/2020,41.9999149,-72.6787509
2532,Washington,0,3/21/2020,41.6561747,-73.3101747
2549,Waterbury,2,3/21/2020,41.5585001,-73.0366845
255,Bridgewater,0,3/21/2020,41.520294,-73.3610927
2566,Waterford,0,3/21/2020,41.3518196,-72.1468924
