index,Town,Cases,Date,Lat,Lon
0,Andover,0,3/21/2020,41.7329821,-72.3746584
608,Cromwell,0,3/21/2020,41.6165508,-72.6616042
2469,Southbury,2,3/21/2020,41.476862,-73.2300815
2488,Southington,3,3/21/2020,41.606877,-72.8787842
589,Coventry,0,3/21/2020,41.7800989,-72.3440207
2507,Sprague,0,3/21/2020,41.6355702,-72.0775268
570,Cornwall,0,3/21/2020,41.8496485,-73.3300949
2526,Stafford,3,3/21/2020,41.9838819,-72.3075749
551,Columbia,0,3/21/2020,41.6945271,-72.305414
2545,Stamford,19,3/21/2020,41.0798566,-73.5460279
532,Colebrook,0,3/21/2020,42.0053727,-73.0637318
2564,Sterling,0,3/21/2020,41.7012,-71.8159882
513,Colchester,0,3/21/2020,41.5573768,-72.3442483
2583,Stonington,0,3/21/2020,41.3637981,-71.9113287
2602,Stratford,2,3/21/2020,41.2054753,-73.128152
494,Clinton,1,3/21/2020,41.2951299,-72.5300394
2450,South Windsor,1,3/21/2020,41.8380902,-72.5778358
2621,Suffield,2,3/21/2020,41.9999149,-72.6787509
627,Danbury,4,3/21/2020,41.4018389,-73.4722848
646,Darien,6,3/21/2020,41.0521498,-73.4797138
2260,Roxbury,0,3/21/2020,41.5554983,-73.2960113
2279,Salem,0,3/21/2020,41.4893505,-72.2583804
760,East Hampton,1,3/21/2020,41.5677366,-72.5095441
2298,Salisbury,0,3/21/2020,41.986226,-73.4252735
741,East Haddam,0,3/21/2020,41.4766614,-72.3921201
2317,Scotland,0,3/21/2020,41.6921799,-72.0996602
722,East Granby,0,3/21/2020,41.929719,-72.7453784
2336,Seymour,0,3/21/2020,41.3851323,-73.0835288
703,Durham,0,3/21/2020,41.4689218,-72.6845254
2355,Sharon,0,3/21/2020,41.8607607,-73.4492128
684,Derby,0,3/21/2020,41.3261714,-73.0825695
2374,Shelton,2,3/21/2020,41.3045153,-73.139041
2393,Sherman,0,3/21/2020,41.5811909,-73.5014683
665,Deep River,0,3/21/2020,41.3678191,-72.4774422
2412,Simsbury,0,3/21/2020,41.877282,-72.8290758
2431,Somers,0,3/21/2020,41.9927806,-72.4536297
779,East Hartford,1,3/21/2020,41.7606953,-72.6076462
475,Chester,0,3/21/2020,41.4096829,-72.4847352
456,Cheshire,0,3/21/2020,41.5118273,-72.9036174
285,Bridgewater,0,3/21/2020,41.520294,-73.3610927
2868,Waterford,0,3/21/2020,41.3518196,-72.1468924
266,Bridgeport,8,3/21/2020,41.1873858,-73.1957339
2887,Watertown,0,3/21/2020,41.6172439,-73.1143625
2906,West Hartford,1,3/21/2020,41.7665678,-72.7549435
247,Branford,0,3/21/2020,41.2795664,-72.7903506
2925,West Haven,6,3/21/2020,41.2721217,-72.9674977
228,Bozrah,0,3/21/2020,41.5450583,-72.175228
2944,Westbrook,0,3/21/2020,41.3036945,-72.4780168
209,Bolton,1,3/21/2020,41.7645883,-72.4375755
2963,Weston,1,3/21/2020,41.2281028,-73.3667574
190,Bloomfield,0,3/21/2020,41.8449305,-72.7409509
2982,Westport,41,3/21/2020,41.1220019,-73.3434064
171,Bethlehem,3,3/21/2020,41.6357676,-73.2114114
3001,Wethersfield,1,3/21/2020,41.7024837,-72.6693014
2849,Waterbury,2,3/21/2020,41.5585001,-73.0366845
2640,Thomaston,2,3/21/2020,41.6648907,-73.0958729
304,Bristol,0,3/21/2020,41.6815776,-72.9407487
323,Brookfield,3,3/21/2020,41.4698845,-73.3936666
2659,Thompson,0,3/21/2020,41.9902867,-71.8670243
437,Chaplin,0,3/21/2020,41.7908895,-72.1295395
2678,Tolland,1,3/21/2020,41.882488,-72.3590679
2697,Torrington,1,3/21/2020,41.8342549,-73.1315201
418,Canton,0,3/21/2020,41.8587259,-72.9108619
2716,Trumbull,0,3/21/2020,41.2728914,-73.2118988
399,Canterbury,0,3/21/2020,41.695706,-72.003414
2735,Union,0,3/21/2020,42.005783,-72.158567
380,Canaan,0,3/21/2020,41.9629594,-73.3071433
2754,Vernon,0,3/21/2020,41.8375231,-72.4591228
361,Burlington,0,3/21/2020,41.7575167,-72.9575607
2773,Voluntown,0,3/21/2020,41.5791925,-71.8312276
342,Brooklyn,0,3/21/2020,41.7872432,-71.9574015
2792,Wallingford,0,3/21/2020,41.461989,-72.8055114
2811,Warren,0,3/21/2020,41.7358548,-73.3428314
2830,Washington,0,3/21/2020,41.6561747,-73.3101747
2241,Rocky Hill,5,3/21/2020,41.6566243,-72.6617787
798,East Haven,0,3/21/2020,41.2934528,-72.8589937
2222,Ridgefield,6,3/21/2020,41.3062494,-73.5010194
1653,Naugatuck,0,3/21/2020,41.488597,-73.0518819
1672,New Britain,1,3/21/2020,41.6765545,-72.7861613
1254,Hebron,0,3/21/2020,41.6583378,-72.3934727
1691,New Canaan,5,3/21/2020,41.1610538,-73.5011837
1235,Harwinton,0,3/21/2020,41.7613447,-73.0604432
1710,New Fairfield,1,3/21/2020,41.4820807,-73.4876199
1216,Hartland,0,3/21/2020,42.0012054,-72.9540266
1729,New Hartford,0,3/21/2020,41.8410406,-72.9986804
1197,Hartford,8,3/21/2020,41.7660453,-72.6833394
1748,New Haven,6,3/21/2020,41.3108088,-72.924953
1767,New London,0,3/21/2020,41.3306073,-72.0939176
1178,Hampton,0,3/21/2020,41.7830301,-72.0645718
1786,New Milford,2,3/21/2020,41.6046401,-73.4211295
1159,Hamden,0,3/21/2020,41.397363,-72.9222116
1805,Newington,3,3/21/2020,41.6869935,-72.7308384
1273,Kent,0,3/21/2020,41.729782,-73.45414
1140,Haddam,1,3/21/2020,41.4812642,-72.5481469
1634,Morris,0,3/21/2020,41.6943221,-73.2099997
1615,Montville,0,3/21/2020,41.4638999,-72.1555701
1463,Mansfield,0,3/21/2020,41.7892725,-72.2284642
1425,Madison,1,3/21/2020,41.3467492,-72.6254563
1482,Marlborough,0,3/21/2020,41.636439,-72.4540018
1406,Lyme,0,3/21/2020,41.3986146,-72.3315456
1501,Meriden,1,3/21/2020,41.5367771,-72.7945433
1387,Litchfield,2,3/21/2020,41.7409544,-73.1927832
1520,Middlebury,0,3/21/2020,41.5246912,-73.1230162
