index,Town,Cases,Date,Lat,Lon
0,Andover,0,3/21/2020,41.7329821,-72.3746584
2489,Thomaston,2,3/21/2020,41.6648907,-73.0958729
2507,Thompson,0,3/21/2020,41.990286700000006,-71.8670243
1005,Greenwich,23,3/21/2020,41.043460100000004,-73.62841329999999
2849,Willington,0,3/21/2020,41.8972671,-72.25184770000001
162,Bethlehem,3,3/21/2020,41.6357676,-73.2114114
468,Clinton,1,3/21/2020,41.2951299,-72.5300394
1919,Oxford,1,3/21/2020,41.4440006,-73.14799920000002
1020,Griswold,0,3/21/2020,41.5847725,-71.92109070000001
1290,Lisbon,0,3/21/2020,41.602765600000005,-72.01226109999999
1614,New Fairfield,1,3/21/2020,41.482080700000004,-73.4876199
486,Colchester,0,3/21/2020,41.5573768,-72.3442483
2525,Tolland,1,3/21/2020,41.882488,-72.3590679
1901,Orange,0,3/21/2020,41.284951299999996,-73.0246368
2543,Torrington,1,3/21/2020,41.8342549,-73.13152009999999
2831,Wethersfield,1,3/21/2020,41.70248370000001,-72.66930140000001
1038,Groton,0,3/21/2020,41.347573499999996,-72.0313358
180,Bloomfield,0,3/21/2020,41.8449305,-72.7409509
432,Cheshire,0,3/21/2020,41.5118273,-72.90361740000002
1272,Ledyard,0,3/21/2020,41.4311315,-72.0203029
1632,New Hartford,0,3/21/2020,41.8410406,-72.9986804
1883,Old Saybrook,0,3/21/2020,41.293504299999995,-72.3835936
2561,Trumbull,0,3/21/2020,41.2728914,-73.2118988
450,Chester,0,3/21/2020,41.4096829,-72.4847352
2867,Wilton,4,3/21/2020,41.206531899999995,-73.4376073
1596,New Canaan,5,3/21/2020,41.1610538,-73.50118370000001
990,Granby,0,3/21/2020,41.9714802,-72.83015879999999
108,Berlin,1,3/21/2020,41.6054768,-72.7784592
558,Coventry,0,3/21/2020,41.7800989,-72.3440207
2009,Portland,1,3/21/2020,41.598834100000005,-72.58907090000001
2417,Sterling,0,3/21/2020,41.7012,-71.81598819999999
936,Franklin,0,3/21/2020,41.6212115,-72.14260909999999
2903,Windham,0,3/21/2020,41.7024192,-72.1700811
540,Cornwall,0,3/21/2020,41.8496485,-73.3300949
1326,Lyme,0,3/21/2020,41.3986146,-72.33154559999998
1991,Pomfret,0,3/21/2020,41.8653744,-71.9791434
2435,Stonington,0,3/21/2020,41.363798100000004,-71.9113287
126,Bethany,0,3/21/2020,41.422964,-72.99418709999999
954,Glastonbury,1,3/21/2020,41.691883399999995,-72.5521735
1578,New Britain,1,3/21/2020,41.6765545,-72.7861613
522,Columbia,0,3/21/2020,41.6945271,-72.305414
1973,Plymouth,0,3/21/2020,41.6663976,-73.026515
2453,Stratford,2,3/21/2020,41.205475299999996,-73.128152
2885,Winchester,0,3/21/2020,41.9228687,-73.1099267
972,Goshen,0,3/21/2020,41.8495372,-73.2340016
1308,Litchfield,2,3/21/2020,41.7409544,-73.19278320000001
504,Colebrook,0,3/21/2020,42.0053727,-73.0637318
2471,Suffield,2,3/21/2020,41.9999149,-72.67875090000001
144,Bethel,0,3/21/2020,41.3697777,-73.38950320000001
1937,Plainfield,0,3/21/2020,41.69735479999999,-71.8969643
