index,Town,Cases,Date,Lat,Lon
0,Andover,0,3/21/2020,41.7329821,-72.3746584
612,Darien,6,3/21/2020,41.052149799999995,-73.4797138
2375,Sprague,0,3/21/2020,41.635570200000004,-72.07752679999999
594,Danbury,4,3/21/2020,41.401838899999994,-73.4722848
2393,Stafford,3,3/21/2020,41.98388189999999,-72.3075749
576,Cromwell,0,3/21/2020,41.6165508,-72.6616042
2411,Stamford,19,3/21/2020,41.0798566,-73.54602790000001
558,Coventry,0,3/21/2020,41.7800989,-72.3440207
2429,Sterling,0,3/21/2020,41.7012,-71.81598819999999
540,Cornwall,0,3/21/2020,41.8496485,-73.3300949
2447,Stonington,0,3/21/2020,41.363798100000004,-71.9113287
522,Columbia,0,3/21/2020,41.6945271,-72.305414
2465,Stratford,2,3/21/2020,41.205475299999996,-73.128152
504,Colebrook,0,3/21/2020,42.0053727,-73.0637318
2483,Suffield,2,3/21/2020,41.9999149,-72.67875090000001
486,Colchester,0,3/21/2020,41.5573768,-72.3442483
2357,Southington,3,3/21/2020,41.606877000000004,-72.87878420000001
2501,Thomaston,2,3/21/2020,41.6648907,-73.0958729
630,Deep River,0,3/21/2020,41.3678191,-72.4774422
2321,South Windsor,1,3/21/2020,41.8380902,-72.5778358
774,East Lyme,1,3/21/2020,41.3567172,-72.230131
2195,Scotland,0,3/21/2020,41.6921799,-72.0996602
756,East Haven,0,3/21/2020,41.2934528,-72.8589937
2213,Seymour,0,3/21/2020,41.385132299999995,-73.0835288
738,East Hartford,1,3/21/2020,41.760695299999995,-72.6076462
2231,Sharon,0,3/21/2020,41.8607607,-73.4492128
720,East Hampton,1,3/21/2020,41.5677366,-72.5095441
2249,Shelton,2,3/21/2020,41.3045153,-73.139041
702,East Haddam,0,3/21/2020,41.4766614,-72.39212009999999
2267,Sherman,0,3/21/2020,41.581190899999996,-73.5014683
684,East Granby,0,3/21/2020,41.929719,-72.7453784
2285,Simsbury,0,3/21/2020,41.877282,-72.8290758
666,Durham,0,3/21/2020,41.4689218,-72.68452540000001
2303,Somers,0,3/21/2020,41.9927806,-72.45362970000001
648,Derby,0,3/21/2020,41.3261714,-73.08256949999999
2339,Southbury,2,3/21/2020,41.476862,-73.2300815
2177,Salisbury,0,3/21/2020,41.986226,-73.4252735
2519,Thompson,0,3/21/2020,41.990286700000006,-71.8670243
2537,Tolland,1,3/21/2020,41.882488,-72.3590679
288,Bristol,0,3/21/2020,41.681577600000004,-72.94074870000001
2735,Watertown,0,3/21/2020,41.6172439,-73.1143625
270,Bridgewater,0,3/21/2020,41.520294,-73.3610927
2753,West Hartford,1,3/21/2020,41.7665678,-72.75494350000001
252,Bridgeport,8,3/21/2020,41.187385799999994,-73.19573390000001
2771,West Haven,6,3/21/2020,41.2721217,-72.96749770000001
234,Branford,0,3/21/2020,41.2795664,-72.7903506
2789,Westbrook,0,3/21/2020,41.3036945,-72.47801679999999
216,Bozrah,0,3/21/2020,41.5450583,-72.175228
2807,Weston,1,3/21/2020,41.2281028,-73.3667574
198,Bolton,1,3/21/2020,41.7645883,-72.4375755
2825,Westport,41,3/21/2020,41.122001899999994,-73.3434064
180,Bloomfield,0,3/21/2020,41.8449305,-72.7409509
2843,Wethersfield,1,3/21/2020,41.70248370000001,-72.66930140000001
162,Bethlehem,3,3/21/2020,41.6357676,-73.2114114
2717,Waterford,0,3/21/2020,41.3518196,-72.14689240000001
468,Clinton,1,3/21/2020,41.2951299,-72.5300394
306,Brookfield,3,3/21/2020,41.4698845,-73.3936666
2681,Washington,0,3/21/2020,41.6561747,-73.31017469999999
450,Chester,0,3/21/2020,41.4096829,-72.4847352
2555,Torrington,1,3/21/2020,41.8342549,-73.13152009999999
432,Cheshire,0,3/21/2020,41.5118273,-72.90361740000002
2573,Trumbull,0,3/21/2020,41.2728914,-73.2118988
414,Chaplin,0,3/21/2020,41.7908895,-72.1295395
2591,Union,0,3/21/2020,42.005783,-72.158567
396,Canton,0,3/21/2020,41.858725899999996,-72.9108619
2609,Vernon,0,3/21/2020,41.837523100000006,-72.4591228
378,Canterbury,0,3/21/2020,41.695706,-72.003414
2627,Voluntown,0,3/21/2020,41.5791925,-71.83122759999999
360,Canaan,0,3/21/2020,41.962959399999995,-73.30714329999999
2645,Wallingford,0,3/21/2020,41.461989,-72.8055114
342,Burlington,0,3/21/2020,41.757516700000004,-72.9575607
2663,Warren,0,3/21/2020,41.7358548,-73.3428314
324,Brooklyn,0,3/21/2020,41.787243200000006,-71.9574015
2699,Waterbury,2,3/21/2020,41.558500099999996,-73.03668449999999
792,East Windsor,0,3/21/2020,41.904009499999994,-72.5644729
2159,Salem,0,3/21/2020,41.4893505,-72.25838040000001
2141,Roxbury,0,3/21/2020,41.5554983,-73.2960113
1638,New Hartford,0,3/21/2020,41.8410406,-72.9986804
1260,Lebanon,0,3/21/2020,41.632954999999995,-72.24008959999999
1656,New Haven,6,3/21/2020,41.3108088,-72.924953
1242,Killingworth,1,3/21/2020,41.380739500000004,-72.57665899999999
1674,New London,0,3/21/2020,41.3306073,-72.0939176
1224,Killingly,0,3/21/2020,41.829865600000005,-71.8490767
1692,New Milford,2,3/21/2020,41.604640100000005,-73.4211295
1206,Kent,0,3/21/2020,41.729782,-73.45414
1710,Newington,3,3/21/2020,41.6869935,-72.73083840000001
1188,Hebron,0,3/21/2020,41.6583378,-72.3934727
1728,Newtown,0,3/21/2020,41.3980947,-73.2931691
1170,Harwinton,0,3/21/2020,41.7613447,-73.06044320000001
1746,Norfolk,0,3/21/2020,41.969912,-73.17846440000001
1152,Hartland,0,3/21/2020,42.0012054,-72.95402659999999
1764,North Branford,0,3/21/2020,41.3638391,-72.7848682
1620,New Fairfield,1,3/21/2020,41.482080700000004,-73.4876199
1134,Hartford,8,3/21/2020,41.766045299999995,-72.68333940000001
1278,Ledyard,0,3/21/2020,41.4311315,-72.0203029
1296,Lisbon,0,3/21/2020,41.602765600000005,-72.01226109999999
1422,Meriden,1,3/21/2020,41.5367771,-72.7945433
1458,Middlefield,0,3/21/2020,41.514163,-72.7178435
1476,Middletown,1,3/21/2020,41.5495338,-72.6577193
1404,Marlborough,0,3/21/2020,41.636439,-72.45400179999999
1494,Milford,2,3/21/2020,41.2240963,-73.06003079999999
1386,Mansfield,0,3/21/2020,41.789272499999996,-72.2284642
1512,Monroe,0,3/21/2020,41.3392358,-73.22282750000001
1368,Manchester,1,3/21/2020,41.7752403,-72.524434
1530,Montville,0,3/21/2020,41.4638999,-72.15557009999999
1350,Madison,1,3/21/2020,41.346749200000005,-72.6254563
1548,Morris,0,3/21/2020,41.6943221,-73.2099997
1332,Lyme,0,3/21/2020,41.3986146,-72.33154559999998
1566,Naugatuck,0,3/21/2020,41.488597,-73.0518819
1314,Litchfield,2,3/21/2020,41.7409544,-73.19278320000001
1584,New Britain,1,3/21/2020,41.6765545,-72.7861613
1602,New Canaan,5,3/21/2020,41.1610538,-73.50118370000001
1782,North Canaan,0,3/21/2020,42.022215100000004,-73.2957158
1116,Hampton,0,3/21/2020,41.783030100000005,-72.0645718
1800,North Haven,0,3/21/2020,41.381327299999995,-72.8563475
936,Franklin,0,3/21/2020,41.6212115,-72.14260909999999
2015,Portland,1,3/21/2020,41.598834100000005,-72.58907090000001
918,Farmington,1,3/21/2020,41.7304216,-72.84305090000001
2033,Preston,0,3/21/2020,41.5186523,-72.0065973
900,Fairfield,4,3/21/2020,41.175939899999996,-73.272046
2051,Prospect,0,3/21/2020,41.499247499999996,-72.9756347
882,Essex,0,3/21/2020,41.3473533,-72.41241219999999
2069,Putnam,0,3/21/2020,41.9080271,-71.8704519
864,Enfield,1,3/21/2020,41.983993,-72.5555531
2087,Redding,0,3/21/2020,41.3054148,-73.3925837
846,Ellington,0,3/21/2020,41.9151666,-72.4442938
2105,Ridgefield,6,3/21/2020,41.3062494,-73.5010194
828,Easton,0,3/21/2020,41.2649447,-73.3004792
2123,Rocky Hill,5,3/21/2020,41.6566243,-72.6617787
810,Eastford,0,3/21/2020,41.8955959,-72.0933051
1997,Pomfret,0,3/21/2020,41.8653744,-71.9791434
954,Glastonbury,1,3/21/2020,41.691883399999995,-72.5521735
1979,Plymouth,0,3/21/2020,41.6663976,-73.026515
1961,Plainville,1,3/21/2020,41.673992299999995,-72.8544338
1818,North Stonington,0,3/21/2020,41.4711838,-71.87236949999999
1098,Hamden,0,3/21/2020,41.397363,-72.9222116
1835,Norwalk,11,3/21/2020,41.0927388,-73.41979549999999
1080,Haddam,1,3/21/2020,41.481264200000005,-72.5481469
1853,Norwich,0,3/21/2020,41.547860299999996,-72.089488
1062,Guilford,2,3/21/2020,41.339026700000005,-72.7060885
1871,Old Lyme,0,3/21/2020,41.3123196,-72.3057421
2861,Willington,0,3/21/2020,41.8972671,-72.25184770000001
1044,Groton,0,3/21/2020,41.347573499999996,-72.0313358
1026,Griswold,0,3/21/2020,41.5847725,-71.92109070000001
1907,Orange,0,3/21/2020,41.284951299999996,-73.0246368
1008,Greenwich,23,3/21/2020,41.043460100000004,-73.62841329999999
1925,Oxford,1,3/21/2020,41.4440006,-73.14799920000002
990,Granby,0,3/21/2020,41.9714802,-72.83015879999999
1943,Plainfield,0,3/21/2020,41.69735479999999,-71.8969643
972,Goshen,0,3/21/2020,41.8495372,-73.2340016
1889,Old Saybrook,0,3/21/2020,41.293504299999995,-72.3835936
2879,Wilton,4,3/21/2020,41.206531899999995,-73.4376073
1440,Middlebury,0,3/21/2020,41.5246912,-73.1230162
72,Barkhamsted,0,3/21/2020,41.9357077,-72.9729214
90,Beacon Falls,1,3/21/2020,41.443684999999995,-73.0519252
54,Avon,0,3/21/2020,41.787158500000004,-72.8520463
2969,Wolcott,0,3/21/2020,41.5963055,-72.9696244
2933,Windsor Locks,2,3/21/2020,41.9277901,-72.65161579999999
2897,Winchester,0,3/21/2020,41.9228687,-73.1099267
36,Ashford,0,3/21/2020,41.897122700000004,-72.17142679999999
3005,Woodbury,1,3/21/2020,41.5616321,-73.20609590000001
144,Bethel,0,3/21/2020,41.3697777,-73.38950320000001
2915,Windham,0,3/21/2020,41.7024192,-72.1700811
2987,Woodbridge,0,3/21/2020,41.3635379,-73.0038921
3023,Woodstock,1,3/21/2020,41.9662084,-72.0227864
126,Bethany,0,3/21/2020,41.422964,-72.99418709999999
2951,Windsor,1,3/21/2020,41.8710365,-72.6750825
108,Berlin,1,3/21/2020,41.6054768,-72.7784592
18,Ansonia,0,3/21/2020,41.3442494,-73.06982540000001
1279,Ledyard,0,3/22/2020,41.4311315,-72.0203029
739,East Hartford,1,3/22/2020,41.760695299999995,-72.6076462
2718,Waterford,0,3/22/2020,41.3518196,-72.14689240000001
2898,Winchester,0,3/22/2020,41.9228687,-73.1099267
2088,Redding,0,3/22/2020,41.3054148,-73.3925837
2520,Thompson,0,3/22/2020,41.990286700000006,-71.8670243
1135,Hartford,11,3/22/2020,41.766045299999995,-72.68333940000001
1621,New Fairfield,3,3/22/2020,41.482080700000004,-73.4876199
1819,North Stonington,0,3/22/2020,41.4711838,-71.87236949999999
1836,Norwalk,17,3/22/2020,41.0927388,-73.41979549999999
1225,Killingly,0,3/22/2020,41.829865600000005,-71.8490767
1333,Lyme,0,3/22/2020,41.3986146,-72.33154559999998
307,Brookfield,6,3/22/2020,41.4698845,-73.3936666
595,Danbury,8,3/22/2020,41.401838899999994,-73.4722848
2538,Tolland,4,3/22/2020,41.882488,-72.3590679
649,Derby,0,3/22/2020,41.3261714,-73.08256949999999
1567,Naugatuck,0,3/22/2020,41.488597,-73.0518819
1675,New London,0,3/22/2020,41.3306073,-72.0939176
1980,Plymouth,0,3/22/2020,41.6663976,-73.026515
2142,Roxbury,0,3/22/2020,41.5554983,-73.2960113
