Town,Cases,Town,Cases,Town,Cases
Andover,0,Griswold,3,Prospect,13
Ansonia,38,Groton,6,Putnam,1
Ashford,4,Guilford,20,Redding,21
Avon,11,Haddam,2,Ridgefield,109
Barkhamsted,2,Hamden,109,Rocky Hill,31
Beacon Falls,11,Hampton,0,Roxbury,3
Berlin,23,Hartford,147,Salem,0
Bethany,4,Hartland,0,Salisbury,4
Bethel,73,Harwinton,6,Scotland,0
Bethlehem,4,Hebron,5,Seymour,32
Bloomfield,41,Kent,5,Sharon,6
Bolton,5,Killingly,6,Shelton,124
Bozrah,1,Killingworth,1,Sherman,8
Branford,49,Lebanon,3,Simsbury,11
Bridgeport,236,Ledyard,3,Somers,9
Bridgewater,3,Lisbon,2,South Windsor,16
Bristol,40,Litchfield,9,Southbury,28
Brookfield,88,Lyme,1,Southington,41
Brooklyn,2,Madison,22,Sprague,0
Burlington,6,Manchester,80,Stafford,28
Canaan,0,Mansfield,2,Stamford,888
Canterbury,2,Marlborough,5,Sterling,0
Canton,2,Meriden,64,Stonington,6
Chaplin,0,Middlebury,10,Stratford,84
Cheshire,30,Middlefield,2,Suffield,20
Chester,9,Middletown,52,Thomaston,12
Clinton,8,Milford,77,Thompson,3
Colchester,6,Monroe,10,Tolland,12
Colebrook,0,Montville,2,Torrington,44
Columbia,3,Morris,3,Trumbull,48
Cornwall,1,Naugatuck,37,Union,0
Coventry,6,New Britain,57,Vernon,22
Cromwell,14,New Canaan,73,Voluntown,1
Danbury,570,New Fairfield,57,Wallingford,30
Darien,109,New Hartford,3,Warren,0
Deep River,5,New Haven,319,Washington,11
Derby,23,New London,12,Waterbury,278
Durham,6,New Milford,74,Waterford,5
East Granby,2,Newington,37,Watertown,16
East Haddam,5,Newtown,53,West Hartford,43
East Hampton,5,Norfolk,1,West Haven,122
East Hartford,48,North Branford,12,Westbrook,4
East Haven,50,North Canaan,1,Weston,33
East Lyme,3,North Haven,29,Westport,146
East Windsor,4,North Stonington,0,Wethersfield,30
Eastford,1,Norwalk,595,Willington,2
Easton,9,Norwich,6,Wilton,79
Ellington,9,Old Lyme,3,Winchester,5
Enfield,50,Old Saybrook,7,Windham,7
Essex,5,Orange,15,Windsor,54
Fairfield,85,Oxford,22,Windsor Locks,11
Farmington,30,Plainfield,3,Wolcott,12
Franklin,1,Plainville,13,Woodbridge,12
Glastonbury,26,Plymouth,7,Woodbury,9
Goshen,1,Pomfret,4,Woodstock,7
Granby,3,Portland,10,,
Greenwich,221,Preston,1,,
