Town,Nursing home,Licensed beds,Residents with COVID-19,COVID-19 associated deaths among residents (laboratory-confirmed),COVID-19 associated deaths among residents (probable),Location,LAT,LNG,Date
Avon,Apple Rehab Avon,60,7,1,0,"220 Scoville Rd, Avon, CT 06001, USA",41.776394,-72.86098,2020-04-22
Berlin,Ledgecrest Health Care,60,19,1,1,"154 Kensington Rd, Berlin, CT 06037, USA",41.6298706,-72.7701137,2020-04-22
Bethel,Bethel Health Care Center,161,37,4,3,"13 Park Lawn Dr, Bethel, CT 06801, USA",41.4236421,-73.397269,2020-04-22
Bloomfield,Bloomfield Center for Nursing and Rehabilitation ,120,20,5,4,"355 Park Ave, Bloomfield, CT 06002, USA",41.8218788,-72.713032,2020-04-22
Bloomfield,Caleb Hitchcock Health Center,60,5,1,0,"10 Loeffler Rd, Bloomfield, CT 06002, USA",41.830619,-72.7645327,2020-04-22
Bloomfield,Seabury ,72,11,1,0,"Seabury Dr, Bloomfield, CT 06002, USA",41.8339527,-72.7086235,2020-04-22
Bloomfield,Touchpoints at Bloomfield,150,21,6,1,"140 Park Ave, Bloomfield, CT 06002, USA",41.8241424,-72.7032241,2020-04-22
Branford,Branford Hills Health Care Center,190,72,4,1,"189 Alps Rd #4771, Branford, CT 06405, USA",41.2655358,-72.8488247,2020-04-22
Bridgeport,Jewish Senior Services,294,37,8,1,"4200 Park Ave, Bridgeport, CT 06604, USA",41.2125944,-73.2306827,2020-04-22
Bridgeport,Northbridge Healthcare Center,145,29,4,2,"2875 Main St, Bridgeport, CT 06606, USA",41.201237,-73.2041587,2020-04-22
Bridgeport,Springs at Watermark 3030 Park,23,7,2,0,"3030 Park Ave, Bridgeport, CT 06604, USA",41.199049,-73.2187142,2020-04-22
Bristol,Countryside Manor of Bristol,90,29,8,0,"1660 Stafford Ave, Bristol, CT 06010, USA",41.7211988,-72.9136159,2020-04-22
Bristol,Sheridan Woods Health Care Center,146,68,22,2,"321 Stonecrest Dr, Bristol, CT 06010, USA",41.6808614,-72.9210286,2020-04-22
Canton,Cherry Brook Health Care Center,100,39,5,1,"102 Dyer Ave, Canton, CT 06019, USA",41.8319563,-72.9210948,2020-04-22
Cheshire,Elim Park Baptist Home,90,18,1,0,"150 Cook Hill Rd, Cheshire, CT 06410, USA",41.4682135,-72.901226,2020-04-22
Chester,Aaron Manor Nursing and Rehabilitation,60,25,7,0,"3 S Wig Hill Rd, Chester, CT 06412, USA",41.4004694,-72.4756952,2020-04-22
Cromwell,Apple Rehab Cromwell,85,7,1,0,"156 Berlin Rd, Cromwell, CT 06416, USA",41.6083925,-72.7129161,2020-04-22
Danbury,Filosa Nursing & Rehabilitation ,64,2,0,0,"13 Hakim St, Danbury, CT 06810, USA",41.395621,-73.473408,2020-04-22
Danbury,Glen Hill Center,100,2,0,1,"1 Glen Hill Rd, Danbury, CT 06811, USA",41.4136161,-73.4484846,2020-04-22
