Town,Nursing home,Licensed beds,Residents with COVID-19,COVID-19 associated deaths among residents (laboratory-confirmed),COVID-19 associated deaths among residents (probable),Location,LAT,LNG,Date
Avon,Apple Rehab Avon,60,7,1,0,"220 Scoville Rd, Avon, CT 06001, USA",41.776394,-72.86098,4/22/2020
Berlin,Ledgecrest Health Care,60,19,1,1,"154 Kensington Rd, Berlin, CT 06037, USA",41.6298706,-72.7701137,4/22/2020
Bethel,Bethel Health Care Center,161,37,4,3,"13 Park Lawn Dr, Bethel, CT 06801, USA",41.4236421,-73.397269,4/22/2020
Bloomfield,Bloomfield Center for Nursing and Rehabilitation ,120,20,5,4,"355 Park Ave, Bloomfield, CT 06002, USA",41.8218788,-72.713032,4/22/2020
Bloomfield,Caleb Hitchcock Health Center,60,5,1,0,"10 Loeffler Rd, Bloomfield, CT 06002, USA",41.830619,-72.7645327,4/22/2020
Bloomfield,Seabury ,72,11,1,0,"Seabury Dr, Bloomfield, CT 06002, USA",41.8339527,-72.7086235,4/22/2020
Bloomfield,Touchpoints at Bloomfield,150,21,6,1,"140 Park Ave, Bloomfield, CT 06002, USA",41.8241424,-72.7032241,4/22/2020
Branford,Branford Hills Health Care Center,190,72,4,1,"189 Alps Rd #4771, Branford, CT 06405, USA",41.2655358,-72.8488247,4/22/2020
Bridgeport,Jewish Senior Services,294,37,8,1,"4200 Park Ave, Bridgeport, CT 06604, USA",41.2125944,-73.2306827,4/22/2020
Bridgeport,Northbridge Healthcare Center,145,29,4,2,"2875 Main St, Bridgeport, CT 06606, USA",41.201237,-73.2041587,4/22/2020
Bridgeport,Springs at Watermark 3030 Park,23,7,2,0,"3030 Park Ave, Bridgeport, CT 06604, USA",41.199049,-73.2187142,4/22/2020
Bristol,Countryside Manor of Bristol,90,29,8,0,"1660 Stafford Ave, Bristol, CT 06010, USA",41.7211988,-72.9136159,4/22/2020
Bristol,Sheridan Woods Health Care Center,146,68,22,2,"321 Stonecrest Dr, Bristol, CT 06010, USA",41.6808614,-72.9210286,4/22/2020
Canton,Cherry Brook Health Care Center,100,39,5,1,"102 Dyer Ave, Canton, CT 06019, USA",41.8319563,-72.9210948,4/22/2020
Cheshire,Elim Park Baptist Home,90,18,1,0,"150 Cook Hill Rd, Cheshire, CT 06410, USA",41.4682135,-72.901226,4/22/2020
Chester,Aaron Manor Nursing and Rehabilitation,60,25,7,0,"3 S Wig Hill Rd, Chester, CT 06412, USA",41.4004694,-72.4756952,4/22/2020
Cromwell,Apple Rehab Cromwell,85,7,1,0,"156 Berlin Rd, Cromwell, CT 06416, USA",41.6083925,-72.7129161,4/22/2020
Danbury,Filosa Nursing & Rehabilitation ,64,2,0,0,"13 Hakim St, Danbury, CT 06810, USA",41.395621,-73.473408,4/22/2020
Danbury,Glen Hill Center,100,2,0,1,"1 Glen Hill Rd, Danbury, CT 06811, USA",41.4136161,-73.4484846,4/22/2020
Danbury,Saint John Paul II Center,141,28,2,0,"33 Lincoln Ave, Danbury, CT 06810, USA",41.3858534,-73.4535705,4/22/2020
Danbury,Western Rehabilitation Care Center,120,19,8,2,"107 Osborne St, Danbury, CT 06810, USA",41.4036111,-73.4433333,4/22/2020
East Hartford, Riverside Health & Rehabilitation Center ,345,60,15,12,"745 Main St, East Hartford, CT 06108, USA",41.7667562,-72.6457031,4/22/2020
East Haven,Apple Rehab Laurel Woods,120,16,1,2,"451 N High St, East Haven, CT 06512, USA",41.292603,-72.865375,4/22/2020
East Haven,Whispering Pines,90,38,11,9,"38 Talmadge Ave, East Haven, CT 06512, USA",41.2633031,-72.8643789,4/22/2020
East Windsor,Fresh River Healthcare,140,7,0,0,"96 Prospect Hill Rd, East Windsor, CT 06088, USA",41.925503,-72.605205,4/22/2020
Enfield,Parkway Pavilion Health and Rehabilitation Center,130,92,7,3,"1157 Enfield St, Enfield, CT 06082, USA",41.9867503,-72.5916279,4/22/2020
Fairfield,Cambridge Health and Rehabilitation Center,160,26,7,0,"2428 Easton Turnpike, Fairfield, CT 06825, USA",41.2122782,-73.2452089,4/22/2020
Fairfield,Carolton Chronic & Convalescent ,229,27,6,0,"400 Mill Plain Rd, Fairfield, CT 06824, USA",41.1461506,-73.2661759,4/22/2020
Fairfield,Ludlowe Center for Health & Rehabilitation,144,22,4,5,"118 Jefferson St, Fairfield, CT 06825, USA",41.2244224,-73.2439346,4/22/2020
Farmington,Touchpoints at Farmington,105,41,6,0,"20 Scott Swamp Rd, Farmington, CT 06032, USA",41.7050547,-72.8451354,4/22/2020
Glastonbury,Glastonbury Health Care Center,105,25,6,5,"1175 Hebron Ave, Glastonbury, CT 06033, USA",41.719412,-72.5664796,4/22/2020
Glastonbury,Salmon Brook Rehab and Nursing,130,25,6,1,"72 Salmon Brook Dr, Glastonbury, CT 06033, USA",41.7158103,-72.6034323,4/22/2020
Greenwich,Greenwich Woods,217,16,5,1,"1165 King St, Greenwich, CT 06831, USA",41.0607478,-73.692518,4/22/2020
Greenwich,Nathaniel Witherall,202,31,6,1,"70 Parsonage Rd, Greenwich, CT 06830, USA",41.0592084,-73.6254177,4/22/2020
Greenwich,RegalCare at Greenwich,75,5,1,0,"1188 King St, Greenwich, CT 06831, USA",41.0625248,-73.6956952,4/22/2020
Groton,Mystic Healthcare & Rehabilitation Center,100,15,2,0,"475 High St, Mystic, CT 06355, USA",41.3641901,-71.9759125,4/22/2020
Guilford,Apple Rehab Guilford,90,11,0,0,"10 Boston Post Rd, Guilford, CT 06437, USA",41.2851317,-72.6480689,4/22/2020
Guilford,Guilford House,75,1,0,0,"109 W Lake Ave, Guilford, CT 06437, USA",41.3120997,-72.7244068,4/22/2020
Hamden,Arden House ,360,30,7,0,"850 Mix Ave, Hamden, CT 06514, USA",41.3766084,-72.9214184,4/22/2020
Hamden,Hamden Rehabilitation & Health Care Center ,153,31,3,0,"1270 Sherman Ave, Hamden, CT 06514, USA",41.3908134,-72.9201821,4/22/2020
Hamden,Whitney Rehabilitation Care Center,150,24,1,0,"2798 Whitney Ave, Hamden, CT 06518, USA",41.3978812,-72.8977827,4/22/2020
