Unnamed: 0,Town,Cases,Date,Lat,Lon,Deaths,CaseRate,Daily_reported_cases,Daily_reported_cases_MA7,date-city index,Cases_COVID_19_in_Town_in_nursing,Death_COVID_19_in_Town_in_nursing,Cases (nursing excluded),Deaths (nursing excluded),Cases (nursing percent),Deaths (nursing percent)
0,Plainville,1,3/24/2020,41.6739923,-72.8544338,0,0,0,0,Plainville 2020-03-24,,,,,,
213,Plainville,1,3/25/2020,41.6739923,-72.8544338,0,0,0,0,Plainville 2020-03-25,,,,,,
350,Plainville,1,3/26/2020,41.6739923,-72.8544338,0,0,0,0,Plainville 2020-03-26,,,,,,
656,Plainville,3,3/27/2020,41.6739923,-72.8544338,0,0,2,0,Plainville 2020-03-27,,,,,,
813,Plainville,3,3/28/2020,41.6739923,-72.8544338,0,0,0,0,Plainville 2020-03-28,,,,,,
955,Plainville,5,3/29/2020,41.6739923,-72.8544338,0,0,2,0,Plainville 2020-03-29,,,,,,
1124,Plainville,7,3/30/2020,41.6739923,-72.8544338,0,0,2,0,Plainville 2020-03-30,,,,,,
1225,Plainville,7,3/31/2020,41.6739923,-72.8544338,0,0,0,0,Plainville 2020-03-31,,,,,,
1512,Plainville,7,4/1/2020,41.6739923,-72.8544338,0,0,0,0,Plainville 2020-04-01,,,,,,
1686,Plainville,10,4/2/2020,41.6739923,-72.8544338,0,0,3,1,Plainville 2020-04-02,,,,,,
1799,Plainville,11,4/3/2020,41.6739923,-72.8544338,0,0,1,1,Plainville 2020-04-03,,,,,,
1968,Plainville,11,4/4/2020,41.6739923,-72.8544338,0,0,0,1,Plainville 2020-04-04,,,,,,
2108,Plainville,11,4/5/2020,41.6739923,-72.8544338,0,0,0,0,Plainville 2020-04-05,,,,,,
2248,Plainville,13,4/6/2020,41.6739923,-72.8544338,0,0,2,0,Plainville 2020-04-06,,,,,,
2475,Plainville,16,4/7/2020,41.6739923,-72.8544338,1,0,3,1,Plainville 2020-04-07,,,,,,
2644,Plainville,19,4/8/2020,41.6739923,-72.8544338,1,0,3,1,Plainville 2020-04-08,,,,,,
2813,Plainville,23,4/9/2020,41.6739923,-72.8544338,1,0,4,1,Plainville 2020-04-09,,,,,,
2982,Plainville,29,4/10/2020,41.6739923,-72.8544338,1,0,6,2,Plainville 2020-04-10,,,,,,
3151,Plainville,31,4/11/2020,41.6739923,-72.8544338,1,0,2,2,Plainville 2020-04-11,,,,,,
3320,Plainville,31,4/12/2020,41.6739923,-72.8544338,1,0,0,2,Plainville 2020-04-12,,,,,,
3489,Plainville,41,4/13/2020,41.6739923,-72.8544338,2,0,10,4,Plainville 2020-04-13,,,,,,
3658,Plainville,42,4/14/2020,41.6739923,-72.8544338,2,0,1,3,Plainville 2020-04-14,,,,,,
3827,Plainville,44,4/15/2020,41.6739923,-72.8544338,2,0,2,3,Plainville 2020-04-15,,,,,,
3996,Plainville,50,4/16/2020,41.6739923,-72.8544338,2,284,6,3,Plainville 2020-04-16,,,,,,
4165,Plainville,55,4/17/2020,41.6739923,-72.8544338,3,312,5,3,Plainville 2020-04-17,,,,,,
4334,Plainville,60,4/18/2020,41.6739923,-72.8544338,4,340,5,4,Plainville 2020-04-18,,,,,,
4503,Plainville,61,4/19/2020,41.6739923,-72.8544338,4,346,1,4,Plainville 2020-04-19,,,,,,
