index,Town,Cases,Date,Lat,Lon
4640,West Haven,6,3/21/2020,41.2721217,-72.96749770000001
1401,Easton,0,3/21/2020,41.2649447,-73.3004792
2241,Lyme,0,3/21/2020,41.3986146,-72.33154559999998
1821,Haddam,1,3/21/2020,41.481264200000005,-72.5481469
1011,Danbury,4,3/21/2020,41.401838899999994,-73.4722848
531,Brookfield,3,3/21/2020,41.4698845,-73.3936666
4850,Winchester,0,3/21/2020,41.9228687,-73.1099267
171,Beacon Falls,1,3/21/2020,41.443684999999995,-73.0519252
4010,Stafford,3,3/21/2020,41.98388189999999,-72.3075749
4520,Waterbury,2,3/21/2020,41.558500099999996,-73.03668449999999
2271,Madison,1,3/21/2020,41.346749200000005,-72.6254563
5000,Woodbridge,0,3/21/2020,41.3635379,-73.0038921
3440,Prospect,0,3/21/2020,41.499247499999996,-72.9756347
501,Bristol,0,3/21/2020,41.681577600000004,-72.94074870000001
3620,Salem,0,3/21/2020,41.4893505,-72.25838040000001
1791,Guilford,2,3/21/2020,41.339026700000005,-72.7060885
3890,South Windsor,1,3/21/2020,41.8380902,-72.5778358
2571,Montville,0,3/21/2020,41.4638999,-72.15557009999999
2301,Manchester,1,3/21/2020,41.7752403,-72.524434
3740,Sharon,0,3/21/2020,41.8607607,-73.4492128
471,Bridgewater,0,3/21/2020,41.520294,-73.3610927
3140,Old Lyme,0,3/21/2020,41.3123196,-72.3057421
1341,East Windsor,0,3/21/2020,41.904009499999994,-72.5644729
4130,Stratford,2,3/21/2020,41.205475299999996,-73.128152
2601,Morris,0,3/21/2020,41.6943221,-73.2099997
1521,Fairfield,4,3/21/2020,41.175939899999996,-73.272046
2901,Newtown,0,3/21/2020,41.3980947,-73.2931691
2151,Ledyard,0,3/21/2020,41.4311315,-72.0203029
111,Avon,0,3/21/2020,41.787158500000004,-72.8520463
1851,Hamden,0,3/21/2020,41.397363,-72.9222116
1311,East Lyme,1,3/21/2020,41.3567172,-72.230131
3021,North Haven,0,3/21/2020,41.381327299999995,-72.8563475
621,Canaan,0,3/21/2020,41.962959399999995,-73.30714329999999
2631,Naugatuck,0,3/21/2020,41.488597,-73.0518819
3560,Rocky Hill,5,3/21/2020,41.6566243,-72.6617787
981,Cromwell,0,3/21/2020,41.6165508,-72.6616042
1161,East Granby,0,3/21/2020,41.929719,-72.7453784
4310,Trumbull,0,3/21/2020,41.2728914,-73.2118988
2181,Lisbon,0,3/21/2020,41.602765600000005,-72.01226109999999
1641,Goshen,0,3/21/2020,41.8495372,-73.2340016
4820,Wilton,4,3/21/2020,41.206531899999995,-73.4376073
3410,Preston,0,3/21/2020,41.5186523,-72.0065973
591,Burlington,0,3/21/2020,41.757516700000004,-72.9575607
3290,Plainville,1,3/21/2020,41.673992299999995,-72.8544338
1461,Enfield,1,3/21/2020,41.983993,-72.5555531
141,Barkhamsted,0,3/21/2020,41.9357077,-72.9729214
2211,Litchfield,2,3/21/2020,41.7409544,-73.19278320000001
4160,Suffield,2,3/21/2020,41.9999149,-72.67875090000001
3830,Simsbury,0,3/21/2020,41.877282,-72.8290758
561,Brooklyn,0,3/21/2020,41.787243200000006,-71.9574015
1701,Greenwich,23,3/21/2020,41.043460100000004,-73.62841329999999
4490,Washington,0,3/21/2020,41.6561747,-73.31017469999999
1041,Darien,6,3/21/2020,41.052149799999995,-73.4797138
4880,Windham,0,3/21/2020,41.7024192,-72.1700811
351,Bolton,1,3/21/2020,41.7645883,-72.4375755
2841,New Milford,2,3/21/2020,41.604640100000005,-73.4211295
3260,Plainfield,0,3/21/2020,41.69735479999999,-71.8969643
3800,Sherman,0,3/21/2020,41.581190899999996,-73.5014683
4610,West Hartford,1,3/21/2020,41.7665678,-72.75494350000001
1491,Essex,0,3/21/2020,41.3473533,-72.41241219999999
4070,Sterling,0,3/21/2020,41.7012,-71.81598819999999
2511,Milford,2,3/21/2020,41.2240963,-73.06003079999999
261,Bethel,0,3/21/2020,41.3697777,-73.38950320000001
3170,Old Saybrook,0,3/21/2020,41.293504299999995,-72.3835936
2811,New London,0,3/21/2020,41.3306073,-72.0939176
3051,North Stonington,0,3/21/2020,41.4711838,-71.87236949999999
4040,Stamford,19,3/21/2020,41.0798566,-73.54602790000001
1371,Eastford,0,3/21/2020,41.8955959,-72.0933051
4400,Voluntown,0,3/21/2020,41.5791925,-71.83122759999999
2451,Middlefield,0,3/21/2020,41.514163,-72.7178435
1731,Griswold,0,3/21/2020,41.5847725,-71.92109070000001
3500,Redding,0,3/21/2020,41.3054148,-73.3925837
4940,Windsor Locks,2,3/21/2020,41.9277901,-72.65161579999999
1101,Derby,0,3/21/2020,41.3261714,-73.08256949999999
291,Bethlehem,3,3/21/2020,41.6357676,-73.2114114
2481,Middletown,1,3/21/2020,41.5495338,-72.6577193
321,Bloomfield,0,3/21/2020,41.8449305,-72.7409509
2421,Middlebury,0,3/21/2020,41.5246912,-73.1230162
1761,Groton,0,3/21/2020,41.347573499999996,-72.0313358
1071,Deep River,0,3/21/2020,41.3678191,-72.4774422
2331,Mansfield,0,3/21/2020,41.789272499999996,-72.2284642
2871,Newington,3,3/21/2020,41.6869935,-72.73083840000001
4370,Vernon,0,3/21/2020,41.837523100000006,-72.4591228
1131,Durham,0,3/21/2020,41.4689218,-72.68452540000001
441,Bridgeport,8,3/21/2020,41.187385799999994,-73.19573390000001
3920,Southbury,2,3/21/2020,41.476862,-73.2300815
3530,Ridgefield,6,3/21/2020,41.3062494,-73.5010194
1611,Glastonbury,1,3/21/2020,41.691883399999995,-72.5521735
3650,Salisbury,0,3/21/2020,41.986226,-73.4252735
2541,Monroe,0,3/21/2020,41.3392358,-73.22282750000001
4340,Union,0,3/21/2020,42.005783,-72.158567
1221,East Hampton,1,3/21/2020,41.5677366,-72.5095441
2361,Marlborough,0,3/21/2020,41.636439,-72.45400179999999
4100,Stonington,0,3/21/2020,41.363798100000004,-71.9113287
411,Branford,0,3/21/2020,41.2795664,-72.7903506
3770,Shelton,2,3/21/2020,41.3045153,-73.139041
3470,Putnam,0,3/21/2020,41.9080271,-71.8704519
231,Bethany,0,3/21/2020,41.422964,-72.99418709999999
4970,Wolcott,0,3/21/2020,41.5963055,-72.9696244
4910,Windsor,1,3/21/2020,41.8710365,-72.6750825
381,Bozrah,0,3/21/2020,41.5450583,-72.175228
4460,Warren,0,3/21/2020,41.7358548,-73.3428314
2391,Meriden,1,3/21/2020,41.5367771,-72.7945433
201,Berlin,1,3/21/2020,41.6054768,-72.7784592
651,Canterbury,0,3/21/2020,41.695706,-72.003414
2781,New Haven,6,3/21/2020,41.3108088,-72.924953
3680,Scotland,0,3/21/2020,41.6921799,-72.0996602
2061,Killingly,0,3/21/2020,41.829865600000005,-71.8490767
3080,Norwalk,11,3/21/2020,41.0927388,-73.41979549999999
741,Cheshire,0,3/21/2020,41.5118273,-72.90361740000002
4220,Thompson,0,3/21/2020,41.990286700000006,-71.8670243
831,Colchester,0,3/21/2020,41.5573768,-72.3442483
2721,New Fairfield,1,3/21/2020,41.482080700000004,-73.4876199
4280,Torrington,1,3/21/2020,41.8342549,-73.13152009999999
3110,Norwich,0,3/21/2020,41.547860299999996,-72.089488
3590,Roxbury,0,3/21/2020,41.5554983,-73.2960113
3860,Somers,0,3/21/2020,41.9927806,-72.45362970000001
4430,Wallingford,0,3/21/2020,41.461989,-72.8055114
1431,Ellington,0,3/21/2020,41.9151666,-72.4442938
2091,Killingworth,1,3/21/2020,41.380739500000004,-72.57665899999999
1971,Harwinton,0,3/21/2020,41.7613447,-73.06044320000001
711,Chaplin,0,3/21/2020,41.7908895,-72.1295395
951,Coventry,0,3/21/2020,41.7800989,-72.3440207
4550,Waterford,0,3/21/2020,41.3518196,-72.14689240000001
81,Ashford,0,3/21/2020,41.897122700000004,-72.17142679999999
4760,Wethersfield,1,3/21/2020,41.70248370000001,-72.66930140000001
1911,Hartford,8,3/21/2020,41.766045299999995,-72.68333940000001
801,Clinton,1,3/21/2020,41.2951299,-72.5300394
2751,New Hartford,0,3/21/2020,41.8410406,-72.9986804
3350,Pomfret,0,3/21/2020,41.8653744,-71.9791434
921,Cornwall,0,3/21/2020,41.8496485,-73.3300949
2001,Hebron,0,3/21/2020,41.6583378,-72.3934727
2031,Kent,0,3/21/2020,41.729782,-73.45414
771,Chester,0,3/21/2020,41.4096829,-72.4847352
